timestamp,plot,type,chamber,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s1,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s1,par.chb_con2.umol_m2_s1,par.chs_irr3.umol_m2_s1,par.chs_con4.umol_m2_s1,par.chs_irr5.umol_m2_s1,par.chs_con6.umol_m2_s1,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_con2.c,temp.air.chb_con2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_con2.slpm,pump.flow.chs_irr3.slpm,pump.flow.chs_con4.slpm,pump.flow.chs_irr5.slpm,pump.flow.chs_con6.slpm,day_night,par.current.chamber.umol_m2_s1,temp.leaf.current.chamber.c,temp.soil.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,surface.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2022-01-12 00:25:30,con,branch,chb_con2,oc,3,-29,,,,,,,,,,,10.138,0.0,6.779984,414.062,94.01288,0.0,0.0,,,,,8.9176965,8.5977155,8.6701385,8.521265,20.643095000000002,,,7.43752,3.737858,,,0,,,,,,,0,,
2022-01-12 00:25:31,con,branch,chb_con2,oc,3,-28,,,,,,,,,,,10.138475,0.0,6.7868045,414.25295,,0.0,0.0,,,,,8.924273783333334,8.604576316666666,8.672218216666668,8.524159266666667,20.6437085,,,7.446387,3.768552,,,0,,,,,,,0,,
2022-01-12 00:25:32,con,branch,chb_con2,oc,3,-27,,,,,,,,,,,10.13895,0.0,6.793625,414.4439,94.00742,0.0,0.0,,,,,8.930851066666667,8.611437133333332,8.674297933333333,8.527053533333333,20.644322,,,7.455254,3.799246,,,0,,,,,,,0,,
2022-01-12 00:25:33,con,branch,chb_con2,oc,3,-26,,,,,,,,,,,10.130379999999999,0.0,6.7799835,414.3348,,0.0,0.0,,,,,8.93742835,8.618297949999999,8.676377650000001,8.5299478,20.6449355,,,7.448433,3.823119,,,0,,,,,,,0,,
2022-01-12 00:25:34,con,branch,chb_con2,oc,3,-25,,,,,,,,,,,10.12181,0.0,6.766342,414.2257,94.01288,0.0,0.0,,,,,8.944005633333333,8.625158766666667,8.678457366666667,8.532842066666667,20.645549,,,7.441612,3.846992,,,0,,,,,,,0,,
2022-01-12 00:25:35,con,branch,chb_con2,oc,3,-24,,,,,,,,,,,10.11802,0.0,6.766342,414.1711,,0.0,0.0,,,,,8.950582916666667,8.632019583333333,8.680537083333334,8.535736333333334,20.6461625,,,7.4293344999999995,3.8572235,,,0,,,,,,,0,,
2022-01-12 00:25:36,con,branch,chb_con2,oc,3,-23,,,,,,,,,,,10.11423,0.0,6.766342,414.1165,94.01288,0.0,0.0,,,,,8.9571602,8.6388804,8.6826168,8.538630600000001,20.646776,,,7.417057,3.867455,,,0,,,,,,,0,,
2022-01-12 00:25:37,con,branch,chb_con2,oc,3,-22,,,,,,,,,,,10.09184,0.0,6.773163,414.58034999999995,,0.0,0.0,,,,,8.963737483333333,8.645741216666666,8.684696516666667,8.541524866666666,20.6473895,,,7.417739,3.797541,,,0,,,,,,,0,,
2022-01-12 00:25:38,con,branch,chb_con2,oc,3,-21,,,,,,,,,,,10.06945,0.0,6.779984,415.0442,94.01288,0.0,0.0,,,,,8.970314766666666,8.652602033333332,8.686776233333333,8.544419133333333,20.648003,,,7.418421,3.727627,,,0,,,,,,,0,,
2022-01-12 00:25:39,con,branch,chb_con2,oc,3,-20,,,,,,,,,,,10.07421,0.0,6.773163,415.03055,,0.0,0.0,,,,,8.97689205,8.65946285,8.68885595,8.5473134,20.6486165,,,7.432745000000001,3.7071639999999997,,,0,,,,,,,0,,
2022-01-12 00:25:40,con,branch,chb_con2,oc,3,-19,,,,,,,,,,,10.07897,0.0,6.766342,415.0169,94.00742,0.0,0.0,,,,,8.983469333333334,8.666323666666667,8.690935666666666,8.550207666666667,20.64923,,,7.447069,3.686701,,,0,,,,,,,0,,
2022-01-12 00:25:41,con,branch,chb_con2,oc,3,-18,,,,,,,,,,,10.10896,0.0,6.7799835,414.22565,,0.0,0.0,,,,,8.990046616666666,8.673184483333333,8.693015383333334,8.553101933333334,20.6498435,,,7.440248,3.713985,,,0,,,,,,,0,,
2022-01-12 00:25:42,con,branch,chb_con2,oc,3,-17,,,,,,,,,,,10.13895,0.0,6.793625,413.4344,94.01288,0.0,0.0,,,,,8.9966239,8.6800453,8.6950951,8.555996200000001,20.650457,,,7.433427,3.741269,,,0,,,,,,,0,,
2022-01-12 00:25:43,con,branch,chb_con2,oc,3,-16,,,,,,,,,,,10.143235,0.0,6.7799835,413.66634999999997,,0.0,0.0,,,,,9.003201183333333,8.686906116666666,8.697174816666667,8.558890466666668,20.6510705,,,7.44093,3.7702575,,,0,,,,,,,0,,
2022-01-12 00:25:44,con,branch,chb_con2,oc,3,-15,,,,,,,,,,,10.14752,0.0,6.766342,413.8983,94.01288,0.0,0.0,,,,,9.009778466666667,8.693766933333333,8.699254533333333,8.561784733333333,20.651684,,,7.448433,3.799246,,,0,,,,,,,0,,
2022-01-12 00:25:45,con,branch,chb_con2,oc,3,-14,,,,,,,,,,,10.151805,0.0,6.773163,414.33485,,0.0,0.0,,,,,9.016355749999999,8.700627749999999,8.70133425,8.564679,20.6522975,,,7.4538895,3.8043620000000002,,,0,,,,,,,0,,
2022-01-12 00:25:46,con,branch,chb_con2,oc,3,-13,,,,,,,,,,,10.15609,0.0,6.779984,414.7714,94.01288,0.0,0.0,,,,,9.022933033333333,8.707488566666667,8.703413966666668,8.567573266666667,20.652911,,,7.459346,3.809478,,,0,,,,,,,0,,
2022-01-12 00:25:47,con,branch,chb_con2,oc,3,-12,,,,,,,,,,,10.16894,0.0,6.773163,414.66225,,0.0,0.0,,,,,9.029510316666666,8.714349383333333,8.705493683333334,8.570467533333334,20.6535245,,,7.4641205,3.797541,,,0,,,,,,,0,,
2022-01-12 00:25:48,con,branch,chb_con2,oc,3,-11,,,,,,,,,,,10.18179,0.0,6.766342,414.5531,94.01288,0.0,0.0,,,,,9.0360876,8.7212102,8.707573400000001,8.5733618,20.654138,,,7.468895,3.785604,,,0,,,,,,,0,,
2022-01-12 00:25:49,con,branch,chb_con2,oc,3,-10,,,,,,,,,,,10.16894,0.0,6.780021,414.22605,,0.0,0.0,,,,,9.042664883333334,8.728071016666666,8.709653116666667,8.576256066666668,20.6547515,,,7.469618499999999,3.765162,,,0,,,,,,,0,,
2022-01-12 00:25:50,con,branch,chb_con2,oc,3,-9,,,,,,,,,,,10.15609,0.0,6.7937,413.899,94.01303,0.0,0.0,,,,,9.049242166666666,8.734931833333333,8.711732833333334,8.579150333333335,20.655365,,,7.470342,3.74472,,,0,,,,,,,0,,
2022-01-12 00:25:51,con,branch,chb_con2,oc,3,-8,,,,,,,,,,,10.178495000000002,0.0,6.786879000000001,414.17185,,0.0,0.0,,,,,9.05581945,8.74179265,8.71381255,8.5820446,20.6559785,,,7.4587465,3.7481305000000003,,,0,,,,,,,0,,
2022-01-12 00:25:52,con,branch,chb_con2,oc,3,-7,,,,,,,,,,,10.2009,0.0,6.780058,414.4447,94.01303,0.0,0.0,,,,,9.062396733333333,8.748653466666667,8.715892266666668,8.584938866666667,20.656592,,,7.447151,3.751541,,,0,,,,,,,0,,
2022-01-12 00:25:53,con,branch,chb_con2,oc,3,-6,,,,,,,,,,,10.200405,0.0,6.780058,414.5811,,0.0,0.0,,,,,9.068974016666667,8.755514283333333,8.717971983333333,8.587833133333334,20.6572055,,,7.4328265,3.7924670000000003,,,0,,,,,,,0,,
2022-01-12 00:25:54,con,branch,chb_con2,oc,3,-5,,,,,,,,,,,10.19991,0.0,6.780058,414.7175,94.01303,0.0,0.0,,,,,9.075551299999999,8.7623751,8.7200517,8.5907274,20.657819,,,7.418502,3.833393,,,0,,,,,,,0,,
2022-01-12 00:25:55,con,branch,chb_con2,oc,3,-4,,,,,,,,,,,10.21227,0.0,6.780058,414.6902,,0.0,0.0,,,,,9.082128583333333,8.769235916666666,8.722131416666667,8.593621666666667,20.6584325,,,7.4232765,3.8504455,,,0,,,,,,,0,,
2022-01-12 00:25:56,con,branch,chb_con2,oc,3,-3,,,,,,,,,,,10.22463,0.0,6.780058,414.6629,94.00757,0.0,0.0,,,,,9.088705866666666,8.776096733333333,8.724211133333334,8.596515933333334,20.659046,,,7.428051,3.867498,,,0,,,,,,,0,,
2022-01-12 00:25:57,con,branch,chb_con2,oc,3,-2,,,,,,,,,,,10.241765000000001,0.0,6.773237,414.3355,,0.0,0.0,,,,,9.09528315,8.782957549999999,8.72629085,8.5994102,20.6596595,,,7.4232765,3.807814,,,0,,,,,,,0,,
2022-01-12 00:25:58,con,branch,chb_con2,oc,3,-1,,,,,,,,,,,10.2589,0.0,6.766416,414.0081,94.01303,0.0,0.0,,,,,9.101860433333332,8.789818366666667,8.728370566666667,8.602304466666666,20.660273,,,7.418502,3.74813,,,0,,,,,,,0,,
2022-01-12 00:25:59,con,branch,chb_con2,oc,3,0,,,,,,,,,,,10.2589,0.0,6.773237,414.2264,,0.0,0.0,,,,,9.108437716666666,8.796679183333334,8.730450283333333,8.605198733333333,20.6608865,,,7.41782,3.7157305000000003,,,0,,,,,,,0,,
2022-01-12 00:33:30,con,branch,chb_con2,cc,4,-29,,,,,,,,,,,10.13149,0.0,6.848072,415.425,94.01263,0.0,0.0,,,,,9.538947,9.293117,8.249310999999999,8.235264999999998,20.649385000000002,,,7.44148,3.741202,,,0,,,,,,,0,,
2022-01-12 00:33:31,con,branch,chb_con2,cc,4,-28,,,,,,,,,,,10.144835,0.0,6.83443,415.23400000000004,,0.0,0.0,,,,,9.5428593,9.297858133333333,8.249733066666666,8.235870766666666,20.6494875,,,7.4442085,3.739497,,,0,,,,,,,0,,
2022-01-12 00:33:32,con,branch,chb_con2,cc,4,-27,,,,,,,,,,,10.15818,0.0,6.820788,415.043,94.01263,0.0,0.0,,,,,9.5467716,9.302599266666666,8.250155133333333,8.236476533333333,20.64959,,,7.446937,3.737792,,,0,,,,,,,0,,
2022-01-12 00:33:33,con,branch,chb_con2,cc,4,-26,,,,,,,,,,,10.179594999999999,0.0,6.83443,414.3746,,0.0,0.0,,,,,9.550683900000001,9.307340400000001,8.2505772,8.237082299999999,20.6496925,,,7.4414805,3.773601,,,0,,,,,,,0,,
2022-01-12 00:33:34,con,branch,chb_con2,cc,4,-25,,,,,,,,,,,10.20101,0.0,6.848072,413.7062,94.01263,0.0,0.0,,,,,9.5545962,9.312081533333334,8.250999266666666,8.237688066666665,20.649795,,,7.436024,3.80941,,,0,,,,,,,0,,
2022-01-12 00:33:35,con,branch,chb_con2,cc,4,-24,,,,,,,,,,,10.204805,0.0,6.83443,414.78385000000003,,0.0,0.0,,,,,9.5585085,9.316822666666667,8.251421333333333,8.238293833333332,20.6498975,,,7.422382499999999,3.841809,,,0,,,,,,,0,,
2022-01-12 00:33:36,con,branch,chb_con2,cc,4,-23,,,,,,,,,,,10.2086,0.0,6.820788,415.8615,94.01263,0.0,0.0,,,,,9.5624208,9.3215638,8.2518434,8.2388996,20.650000000000002,,,7.408741,3.874208,,,0,,,,,,,0,,
2022-01-12 00:33:37,con,branch,chb_con2,cc,4,-22,,,,,,,,,,,10.23051,0.0,6.820788,414.68835,,0.0,0.0,,,,,9.5663331,9.326304933333335,8.252265466666666,8.239505366666666,20.6501025,,,7.416926,3.858861,,,0,,,,,,,0,,
2022-01-12 00:33:38,con,branch,chb_con2,cc,4,-21,,,,,,,,,,,10.25242,0.0,6.820788,413.5152,94.01808,0.0,0.0,,,,,9.570245400000001,9.331046066666667,8.252687533333333,8.240111133333333,20.650205,,,7.425111,3.843514,,,0,,,,,,,0,,
2022-01-12 00:33:39,con,branch,chb_con2,cc,4,-20,,,,,,,,,,,10.200525,0.0,6.827609000000001,413.40605,,0.0,0.0,,,,,9.5741577,9.3357872,8.2531096,8.240716899999999,20.6503075,,,7.436024,3.7701905,,,0,,,,,,,0,,
2022-01-12 00:33:40,con,branch,chb_con2,cc,4,-19,,,,,,,,,,,10.14863,0.0,6.83443,413.2969,94.01263,0.0,0.0,,,,,9.57807,9.340528333333333,8.253531666666666,8.241322666666665,20.65041,,,7.446937,3.696867,,,0,,,,,,,0,,
2022-01-12 00:33:41,con,branch,chb_con2,cc,4,-18,,,,,,,,,,,10.174330000000001,0.0,6.841251,413.95169999999996,,0.0,0.0,,,,,9.5819823,9.345269466666668,8.253953733333333,8.241928433333333,20.6505125,,,7.4476189999999995,3.6934565,,,0,,,,,,,0,,
2022-01-12 00:33:42,con,branch,chb_con2,cc,4,-17,,,,,,,,,,,10.20003,0.0,6.848072,414.6065,94.01263,0.0,0.0,,,,,9.5858946,9.350010600000001,8.2543758,8.2425342,20.650615000000002,,,7.448301,3.690046,,,0,,,,,,,0,,
2022-01-12 00:33:43,con,branch,chb_con2,cc,4,-16,,,,,,,,,,,10.217655,0.0,6.83443,414.74289999999996,,0.0,0.0,,,,,9.589806900000001,9.354751733333334,8.254797866666665,8.243139966666666,20.650717500000003,,,7.4421625,3.7173295,,,0,,,,,,,0,,
2022-01-12 00:33:44,con,branch,chb_con2,cc,4,-15,,,,,,,,,,,10.23528,0.0,6.820788,414.8793,94.01263,0.0,0.0,,,,,9.5937192,9.359492866666667,8.255219933333333,8.243745733333332,20.65082,,,7.436024,3.744613,,,0,,,,,,,0,,
2022-01-12 00:33:45,con,branch,chb_con2,cc,4,-14,,,,,,,,,,,10.218145,0.0,6.820788,414.79745,,0.0,0.0,,,,,9.5976315,9.364234,8.255642,8.244351499999999,20.6509225,,,7.4523934999999994,3.7753065,,,0,,,,,,,0,,
2022-01-12 00:33:46,con,branch,chb_con2,cc,4,-13,,,,,,,,,,,10.20101,0.0,6.820788,414.7156,94.01263,0.0,0.0,,,,,9.6015438,9.368975133333334,8.256064066666665,8.244957266666665,20.651025,,,7.468763,3.806,,,0,,,,,,,0,,
2022-01-12 00:33:47,con,branch,chb_con2,cc,4,-12,,,,,,,,,,,10.196729999999999,0.0,6.83443,413.9244,,0.0,0.0,,,,,9.6054561,9.373716266666667,8.256486133333333,8.245563033333333,20.6511275,,,7.467399,3.8042945,,,0,,,,,,,0,,
2022-01-12 00:33:48,con,branch,chb_con2,cc,4,-11,,,,,,,,,,,10.19245,0.0,6.848072,413.1332,94.01808,0.0,0.0,,,,,9.609368400000001,9.3784574,8.2569082,8.2461688,20.65123,,,7.466035,3.802589,,,0,,,,,,,0,,
2022-01-12 00:33:49,con,branch,chb_con2,cc,4,-10,,,,,,,,,,,10.183879999999998,0.0,6.841251,413.89715,,0.0,0.0,,,,,9.6132807,9.383198533333333,8.257330266666665,8.246774566666666,20.651332500000002,,,7.4558040000000005,3.7957685000000003,,,0,,,,,,,0,,
2022-01-12 00:33:50,con,branch,chb_con2,cc,4,-9,,,,,,,,,,,10.17531,0.0,6.83443,414.6611,94.01263,0.0,0.0,,,,,9.617193,9.387939666666668,8.257752333333332,8.247380333333332,20.651435,,,7.445573,3.788948,,,0,,,,,,,0,,
2022-01-12 00:33:51,con,branch,chb_con2,cc,4,-8,,,,,,,,,,,10.197705,0.0,6.827609000000001,414.7702,,0.0,0.0,,,,,9.6211053,9.3926808,8.2581744,8.247986099999999,20.6515375,,,7.4517115,3.773601,,,0,,,,,,,0,,
2022-01-12 00:33:52,con,branch,chb_con2,cc,4,-7,,,,,,,,,,,10.2201,0.0,6.820788,414.8793,94.01263,0.0,0.0,,,,,9.6250176,9.397421933333334,8.258596466666667,8.248591866666667,20.65164,,,7.45785,3.758254,,,0,,,,,,,0,,
2022-01-12 00:33:53,con,branch,chb_con2,cc,4,-6,,,,,,,,,,,10.219125,0.0,6.820788,414.4701,,0.0,0.0,,,,,9.628929900000001,9.402163066666667,8.259018533333332,8.249197633333333,20.6517425,,,7.4407985,3.7872425,,,0,,,,,,,0,,
2022-01-12 00:33:54,con,branch,chb_con2,cc,4,-5,,,,,,,,,,,10.21815,0.0,6.820788,414.0609,94.01263,0.0,0.0,,,,,9.6328422,9.406904200000001,8.2594406,8.2498034,20.651845,,,7.423747,3.816231,,,0,,,,,,,0,,
2022-01-12 00:33:55,con,branch,chb_con2,cc,4,-4,,,,,,,,,,,10.218634999999999,0.0,6.827609000000001,414.77025000000003,,0.0,0.0,,,,,9.6367545,9.411645333333334,8.259862666666667,8.250409166666666,20.651947500000002,,,7.4407985,3.8469245,,,0,,,,,,,0,,
2022-01-12 00:33:56,con,branch,chb_con2,cc,4,-3,,,,,,,,,,,10.21912,0.0,6.83443,415.4796,94.01263,0.0,0.0,,,,,9.6406668,9.416386466666667,8.260284733333332,8.251014933333332,20.652050000000003,,,7.45785,3.877618,,,0,,,,,,,0,,
2022-01-12 00:33:57,con,branch,chb_con2,cc,4,-2,,,,,,,,,,,10.205295,0.0,6.827609000000001,414.87935000000004,,0.0,0.0,,,,,9.6445791,9.4211276,8.2607068,8.251620699999998,20.6521525,,,7.4435265,3.8725025,,,0,,,,,,,0,,
2022-01-12 00:33:58,con,branch,chb_con2,cc,4,-1,,,,,,,,,,,10.19147,0.0,6.820788,414.2791,94.01263,0.0,0.0,,,,,9.648491400000001,9.425868733333335,8.261128866666667,8.252226466666666,20.652255,,,7.429203,3.867387,,,0,,,,,,,0,,
2022-01-12 00:33:59,con,branch,chb_con2,cc,4,0,,,,,,,,,,,10.221945000000002,0.0,6.83443,414.6474,,0.0,0.0,,,,,9.6524037,9.430609866666668,8.261550933333332,8.252832233333333,20.6523575,,,7.427157,3.8111154999999997,,,0,,,,,,,0,,
2022-01-12 00:49:30,con,branch,chb_con2,oc,5,-29,,,,,,,,,,,9.921772,0.0,6.875769,415.9474,94.01347,0.0,0.0,,,,,9.430821,9.396739,9.0660645,8.929751,20.64223,,,7.436472,3.748249,,,0,,,,,,,0,,
2022-01-12 00:49:31,con,branch,chb_con2,oc,5,-28,,,,,,,,,,,9.9132,0.0,6.868948,415.19705,,0.0,0.0,,,,,9.429446133333332,9.3954973,9.064525216666667,8.929437933333332,20.642258,,,7.440565,3.7567755,,,0,,,,,,,0,,
2022-01-12 00:49:32,con,branch,chb_con2,oc,5,-27,,,,,,,,,,,9.904628,0.0,6.862127,414.4467,94.01347,0.0,0.0,,,,,9.428071266666667,9.394255600000001,9.062985933333334,8.929124866666665,20.642286000000002,,,7.444658,3.765302,,,0,,,,,,,0,,
2022-01-12 00:49:33,con,branch,chb_con2,oc,5,-26,,,,,,,,,,,9.905112500000001,0.0,6.868948,414.69225,,0.0,0.0,,,,,9.4266964,9.3930139,9.061446649999999,8.9288118,20.642314000000002,,,7.411916,3.5180335,,,0,,,,,,,0,,
2022-01-12 00:49:34,con,branch,chb_con2,oc,5,-25,,,,,,,,,,,9.905597,0.0,6.875769,414.9378,94.01347,0.0,0.0,,,,,9.425321533333333,9.3917722,9.059907366666666,8.928498733333333,20.642342000000003,,,7.379174,3.270765,,,0,,,,,,,0,,
2022-01-12 00:49:35,con,branch,chb_con2,oc,5,-24,,,,,,,,,,,9.9089135,0.0,6.875769,415.26525,,0.0,0.0,,,,,9.423946666666666,9.3905305,9.058368083333333,8.928185666666666,20.64237,,,7.3668960000000006,3.2554175,,,0,,,,,,,0,,
2022-01-12 00:49:36,con,branch,chb_con2,oc,5,-23,,,,,,,,,,,9.91223,0.0,6.875769,415.5927,94.01347,0.0,0.0,,,,,9.4225718,9.389288800000001,9.0568288,8.927872599999999,20.642398,,,7.354618,3.24007,,,0,,,,,,,0,,
2022-01-12 00:49:37,con,branch,chb_con2,oc,5,-22,,,,,,,,,,,9.9046275,0.0,6.875769,415.7291,,0.0,0.0,,,,,9.421196933333334,9.3880471,9.055289516666667,8.927559533333334,20.642426,,,7.348479,3.2741759999999998,,,0,,,,,,,0,,
2022-01-12 00:49:38,con,branch,chb_con2,oc,5,-21,,,,,,,,,,,9.897025,0.0,6.875769,415.8655,94.01347,0.0,0.0,,,,,9.419822066666667,9.3868054,9.053750233333332,8.927246466666666,20.642454,,,7.34234,3.308282,,,0,,,,,,,0,,
2022-01-12 00:49:39,con,branch,chb_con2,oc,5,-20,,,,,,,,,,,9.9184555,0.0,6.8621265000000005,415.3471,,0.0,0.0,,,,,9.4184472,9.3855637,9.05221095,8.9269334,20.642482,,,7.364850000000001,3.2827025,,,0,,,,,,,0,,
2022-01-12 00:49:40,con,branch,chb_con2,oc,5,-19,,,,,,,,,,,9.939886,0.0,6.848484,414.8287,94.01347,0.0,0.0,,,,,9.417072333333333,9.384322000000001,9.050671666666666,8.926620333333332,20.64251,,,7.38736,3.257123,,,0,,,,,,,0,,
2022-01-12 00:49:41,con,branch,chb_con2,oc,5,-18,,,,,,,,,,,9.922257,0.0,6.8621265000000005,415.1152,,0.0,0.0,,,,,9.415697466666668,9.3830803,9.049132383333333,8.926307266666667,20.642538000000002,,,7.3791744999999995,3.2366595,,,0,,,,,,,0,,
2022-01-12 00:49:42,con,branch,chb_con2,oc,5,-17,,,,,,,,,,,9.904628,0.0,6.875769,415.4017,94.01347,0.0,0.0,,,,,9.4143226,9.3818386,9.0475931,8.9259942,20.642566000000002,,,7.370989,3.216196,,,0,,,,,,,0,,
2022-01-12 00:49:43,con,branch,chb_con2,oc,5,-16,,,,,,,,,,,9.878909,0.0,6.8621265000000005,414.97875,,0.0,0.0,,,,,9.412947733333333,9.3805969,9.046053816666666,8.925681133333333,20.642594000000003,,,7.3743995,3.200848,,,0,,,,,,,0,,
2022-01-12 00:49:44,con,branch,chb_con2,oc,5,-15,,,,,,,,,,,9.85319,0.0,6.848484,414.5558,94.01347,0.0,0.0,,,,,9.411572866666667,9.379355200000001,9.044514533333333,8.925368066666666,20.642622000000003,,,7.37781,3.1855,,,0,,,,,,,0,,
2022-01-12 00:49:45,con,branch,chb_con2,oc,5,-14,,,,,,,,,,,9.861763499999999,0.0,6.848484,414.7195,,0.0,0.0,,,,,9.410198000000001,9.378113500000001,9.04297525,8.925055,20.642650000000003,,,7.373035,3.2059635,,,0,,,,,,,0,,
2022-01-12 00:49:46,con,branch,chb_con2,oc,5,-13,,,,,,,,,,,9.870337,0.0,6.848484,414.8832,94.00256,0.0,0.0,,,,,9.408823133333334,9.3768718,9.041435966666667,8.924741933333333,20.642678,,,7.36826,3.226427,,,0,,,,,,,0,,
2022-01-12 00:49:47,con,branch,chb_con2,oc,5,-12,,,,,,,,,,,9.857477,0.0,6.8621265000000005,414.2011,,0.0,0.0,,,,,9.407448266666666,9.3756301,9.039896683333334,8.924428866666666,20.642706,,,7.371671,3.265649,,,0,,,,,,,0,,
2022-01-12 00:49:48,con,branch,chb_con2,oc,5,-11,,,,,,,,,,,9.844617,0.0,6.875769,413.519,94.01347,0.0,0.0,,,,,9.4060734,9.3743884,9.038357399999999,8.9241158,20.642734,,,7.375082,3.304871,,,0,,,,,,,0,,
2022-01-12 00:49:49,con,branch,chb_con2,oc,5,-10,,,,,,,,,,,9.8408145,0.0,6.8621265000000005,414.52855,,0.0,0.0,,,,,9.404698533333335,9.373146700000001,9.036818116666666,8.923802733333332,20.642762,,,7.3696245000000005,3.252007,,,0,,,,,,,0,,
2022-01-12 00:49:50,con,branch,chb_con2,oc,5,-9,,,,,,,,,,,9.837012,0.0,6.848484,415.5381,94.01347,0.0,0.0,,,,,9.403323666666667,9.371905,9.035278833333333,8.923489666666667,20.64279,,,7.364167,3.199143,,,0,,,,,,,0,,
2022-01-12 00:49:51,con,branch,chb_con2,oc,5,-8,,,,,,,,,,,9.832241,0.0,6.8621265000000005,415.1834,,0.0,0.0,,,,,9.4019488,9.3706633,9.03373955,8.9231766,20.642818000000002,,,7.3648489999999995,3.2366595,,,0,,,,,,,0,,
2022-01-12 00:49:52,con,branch,chb_con2,oc,5,-7,,,,,,,,,,,9.82747,0.0,6.875769,414.8287,94.01347,0.0,0.0,,,,,9.400573933333334,9.3694216,9.032200266666667,8.922863533333333,20.642846000000002,,,7.365531,3.274176,,,0,,,,,,,0,,
2022-01-12 00:49:53,con,branch,chb_con2,oc,5,-6,,,,,,,,,,,9.832749,0.0,6.8621265000000005,415.07425,,0.0,0.0,,,,,9.399199066666668,9.368179900000001,9.030660983333332,8.922550466666666,20.642874000000003,,,7.3778095,3.2912290000000004,,,0,,,,,,,0,,
2022-01-12 00:49:54,con,branch,chb_con2,oc,5,-5,,,,,,,,,,,9.838028,0.0,6.848484,415.3198,94.00802,0.0,0.0,,,,,9.3978242,9.3669382,9.0291217,8.9222374,20.642902000000003,,,7.390088,3.308282,,,0,,,,,,,0,,
2022-01-12 00:49:55,con,branch,chb_con2,oc,5,-4,,,,,,,,,,,9.8203725,0.0,6.848484,415.12879999999996,,0.0,0.0,,,,,9.396449333333333,9.3656965,9.027582416666666,8.921924333333333,20.64293,,,7.3668960000000006,3.2827025,,,0,,,,,,,0,,
2022-01-12 00:49:56,con,branch,chb_con2,oc,5,-3,,,,,,,,,,,9.802717,0.0,6.848484,414.9378,94.00802,0.0,0.0,,,,,9.395074466666667,9.3644548,9.026043133333333,8.921611266666666,20.642958,,,7.343704,3.257123,,,0,,,,,,,0,,
2022-01-12 00:49:57,con,branch,chb_con2,oc,5,-2,,,,,,,,,,,9.802717,0.0,6.8621265000000005,415.3198,,0.0,0.0,,,,,9.393699600000001,9.363213100000001,9.02450385,8.921298199999999,20.642986,,,7.359393,3.2383645000000003,,,0,,,,,,,0,,
2022-01-12 00:49:58,con,branch,chb_con2,oc,5,-1,,,,,,,,,,,9.802717,0.0,6.875769,415.7018,94.00256,0.0,0.0,,,,,9.392324733333334,9.3619714,9.022964566666666,8.920985133333334,20.643014,,,7.375082,3.219606,,,0,,,,,,,0,,
2022-01-12 00:49:59,con,branch,chb_con2,oc,5,0,,,,,,,,,,,9.811291,0.0,6.875769,415.5108,,0.0,0.0,,,,,9.390949866666666,9.3607297,9.021425283333333,8.920672066666667,20.643042,,,7.3573465,3.2213115,,,0,,,,,,,0,,
2022-01-12 01:05:30,irr,branch,chb_irr1,oc,7,-29,,,,,,,,,,,10.02387,0.0,6.889485,415.0477,94.01363,0.0,0.0,,,,,9.5756655,9.479553,9.227609999999999,9.102646,20.645384999999997,,,7.874477,3.294675,,,0,,,,,,,0,,
2022-01-12 01:05:31,irr,branch,chb_irr1,oc,7,-28,,,,,,,,,,,10.0062115,0.0,6.8963065,415.2114,,0.0,0.0,,,,,9.57637785,9.4802018,9.2295679,9.105513066666667,20.6455265,,,7.8778880000000004,3.3901725,,,0,,,,,,,0,,
2022-01-12 01:05:32,irr,branch,chb_irr1,oc,7,-27,,,,,,,,,,,9.988553,0.0,6.903128,415.3751,94.01363,0.0,0.0,,,,,9.577090199999999,9.4808506,9.2315258,9.108380133333334,20.645668,,,7.881299,3.48567,,,0,,,,,,,0,,
2022-01-12 01:05:33,irr,branch,chb_irr1,oc,7,-26,,,,,,,,,,,9.9933555,0.0,6.903128,414.9931,,0.0,0.0,,,,,9.57780255,9.4814994,9.233483699999999,9.1112472,20.6458095,,,7.861517,3.4038145,,,0,,,,,,,0,,
2022-01-12 01:05:34,irr,branch,chb_irr1,oc,7,-25,,,,,,,,,,,9.998158,0.0,6.903128,414.6111,94.01363,0.0,0.0,,,,,9.5785149,9.482148200000001,9.2354416,9.114114266666666,20.645951,,,7.841735,3.321959,,,0,,,,,,,0,,
