timestamp,type,plot,chamber,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s,par.chb_con2.umol_m2_s,par.chs_irr3.umol_m2_s,par.chs_con4.umol_m2_s,par.chs_irr5.umol_m2_s,par.chs_con6.umol_m2_s,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_con2.c,temp.air.chb_con2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_con2.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.chb_irr1.umol_m2_s.sd,par.chb_con2.umol_m2_s.sd,par.chs_irr3.umol_m2_s.sd,par.chs_con4.umol_m2_s.sd,par.chs_irr5.umol_m2_s.sd,par.chs_con6.umol_m2_s.sd,temp.leaf.chb_irr1.c.sd,temp.air.chb_irr1.c.sd,temp.leaf.chb_con2.c.sd,temp.air.chb_con2.c.sd,temp.laserbox.c.sd,pump.flow.chb_irr1.slpm.sd,pump.flow.chb_con2.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,LRU.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,LRU.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,LRU.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,LRU.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2022-01-11 10:13:40,branch,irr,chb_irr1,cc,5544,391.1908610958779,411.0777472964881,411.07348047659315,7.737588833333335,25.915458999999995,391.2075563476829,391.1992087217804,411.0756138865406,18.81303833333333,1097.3948833333336,6.667153266666669,411.96076833333336,94.053746,0.0,79.13562091666667,,,,,15.573100833333335,15.439436666666666,13.416167083333333,13.230854166666669,20.77707291666667,8.180012033333336,3.323231966666666,1.0,0.0,15.573100833333335,15.439436666666666,8.180012033333336,,0.0,,,5.066329296100698,0.24485447895979426,0.24529193480405867,0.012035238169594441,0.47978187787821436,4.799149436605075,4.934547996088142,0.2450733044892802,0.11408844659036331,1.1236456267614707,0.013253728945505779,0.6877799057140391,0.004521309544813756,0.0,6.031715443007076,,,,,0.0009454382679576956,0.0010465661664427201,0.0010497936525628321,0.001588353503427867,0.0001534131736578773,0.015477842143848333,0.07059132633174361,0.0,0.0,0.0009454382679576956,0.0010465661664427201,0.015477842143848333,0.0,,,,,,,,,,,413.42651119641704,413.39845325740663,420.10463026926925,420.1482267534458,6.461973966666667,24.582415238095244,413.41248222691183,420.1264285113575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 10:19:40,branch,irr,chb_irr1,oc,5545,423.9902805616487,420.8854657922082,420.9248588053472,6.340100966666668,25.99156466666668,423.6615168174755,423.8258986895621,420.90516229877767,18.568470166666664,1114.5353333333335,6.757728400000001,412.21592,94.05418400000002,0.0,105.62369616666668,,,,,13.486719999999998,13.518496250000002,13.649922083333335,13.364203333333334,20.767309583333333,7.7560646166666665,3.9302428166666674,1.0,0.0,13.486719999999998,13.518496250000002,7.7560646166666665,,0.0,,,9.349567132995649,0.1564699063414969,0.21643963404673516,0.014662021687487809,0.8585592099869014,8.853151541646264,9.104743208727694,0.18885039949229848,0.07742124893748564,1.1189578073871713,0.01997755809712871,0.5101904010032543,0.0038423742659981996,0.0,10.052415477709305,,,,,0.0016008331164339429,0.000132326930995341,0.010476635117233473,0.010832304087858992,0.00011382267723109586,0.01262468949203896,0.05196163853026285,0.0,0.0,0.0016008331164339429,0.000132326930995341,0.01262468949203896,0.0,,,,,,,,,,,423.9902805616487,423.6615168174755,420.8854657922082,420.9248588053472,6.340100966666668,25.99156466666668,423.8258986895621,420.90516229877767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 10:25:40,branch,con,chb_con2,oc,5546,433.9481908075131,421.95647948589243,421.95038303127984,6.289632166666667,30.28568266666667,433.98800278767936,433.9680967975962,421.95343125858614,18.125744166666667,1128.4061333333332,6.735277183333333,412.6522333333333,94.05528999999997,0.0,104.07694783333334,,,,,13.524678333333332,13.627438333333332,13.814282500000001,13.659318333333333,20.807052083333335,7.725062816666664,3.8656915166666663,1.0,104.07694783333334,13.814282500000001,13.659318333333333,3.8656915166666663,,0.0,,,9.854269968123825,0.1206049337030027,0.11408122718543748,0.02288159760983009,1.3793877836172985,9.535550675822542,9.696219966972874,0.11738840749759125,0.06945296250084508,1.9181426402918136,0.013644890928717835,0.4154429450294339,0.00029277002188563645,0.0,7.036338404612329,,,,,0.0050856574650532,0.005901565956653956,0.0016744198000102442,0.0006962763393516008,1.1403784297498983e-05,0.013411480647053033,0.04927818320295709,0.0,7.036338404612329,0.0016744198000102442,0.0006962763393516008,0.04927818320295709,0.0,,,,,,,,,,,433.9481908075131,433.98800278767936,421.95647948589243,421.95038303127984,6.289632166666667,30.28568266666667,433.9680967975962,421.95343125858614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 10:33:40,branch,con,chb_con2,cc,5547,442.0607061054749,413.6918518660396,413.6861394950509,6.958820533333335,32.499609,442.1572954483136,442.1090007768943,413.68899568054525,17.602312666666666,1147.6859333333334,6.651741116666666,412.53454999999997,94.04622533333334,0.0,106.29534749999993,,,,,13.896557499999998,13.97909,14.487521666666666,14.391747083333334,20.866419166666667,7.764396399999998,3.879822166666666,1.0,106.29534749999993,14.487521666666666,14.391747083333334,3.879822166666666,,0.0,,,7.5062457309648165,0.12106475963934475,0.10957402671577694,0.005174405797859186,1.5447688943018025,7.4558455622869895,7.481088090054217,0.11546242539727399,0.1494512386096344,1.6507006857765996,0.027822979899927526,0.6815850144307221,0.004548201947185677,0.0,2.010214298137799,,,,,0.005379573867882086,0.0029279754097313493,0.0009596392068938252,0.0008948743187146672,0.0003662120919581054,0.016001832554213852,0.018718530634352564,0.0,2.010214298137799,0.0009596392068938252,0.0008948743187146672,0.018718530634352564,0.0,,,,,,,,,,,444.31051901105934,444.23526412119554,422.0433091543673,422.04235010919734,6.309937811111111,29.72141977777778,444.27289156612744,422.0428296317823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 10:49:40,branch,con,chb_con2,oc,5548,465.0351754181519,422.21696849131706,422.2262842650323,6.3505491,28.592893999999994,464.72978678822784,464.8824811031899,422.2216263781747,18.843687499999998,1186.6580666666669,6.744614516666663,412.30812333333336,94.02312933333333,0.0,160.8687525,,,,,14.095449166666668,14.105910416666667,14.674276666666668,14.504194583333334,20.94092875,7.614877916666667,3.3416779666666665,1.0,160.8687525,14.674276666666668,14.504194583333334,3.3416779666666665,,0.0,,,5.457875438741866,0.18155932333554886,0.18925880254519492,0.04024429301185596,1.637215027527772,5.247032775774284,5.3534921899107735,0.18544902565247337,0.32982290563623184,1.5065327842052039,0.014430329897108261,0.5044206321037524,0.0049939183966523975,0.0,2.0102142981378406,,,,,0.004296859856875673,0.005762784053414148,0.0031104359584874348,0.004035863812489795,0.00019042168118980747,0.02838274519300599,0.2012133594538968,0.0,2.0102142981378406,0.0031104359584874348,0.004035863812489795,0.2012133594538968,0.0,,,,,,,,,,,465.0351754181519,464.72978678822784,422.21696849131706,422.2262842650323,6.3505491,28.592893999999994,464.8824811031899,422.2216263781747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 11:05:40,branch,irr,chb_irr1,oc,6097,375.8674886093593,420.19688416288005,420.1872646139351,6.233287933333333,26.605857666666665,375.9219816058861,375.89473510762275,420.1920743884076,18.501566333333336,1190.083033333333,6.529047616666667,412.6783266666667,93.99665799999998,0.0,95.67642308333338,,,,,14.265599583333334,14.356136666666666,14.801952499999999,14.627309166666667,20.981645416666666,8.2125188,3.3683056166666665,1.0,0.0,14.265599583333334,14.356136666666666,8.2125188,,0.0,,,4.283684306865053,0.567400500518516,0.5784699736695946,0.03456404806665509,0.6321178533703512,4.174299261367906,4.229345431880599,0.5729619701280199,0.10017995479629926,40.359567096575624,0.01979535922263546,0.46337902240205253,0.0043580978812795355,0.0,4.020418325632338,,,,,0.004967961804476732,0.005114059342925574,0.0011192921870541096,0.0019524139379708825,0.0001473885328978734,0.012329031378599049,0.050059935980348746,0.0,0.0,0.004967961804476732,0.005114059342925574,0.012329031378599049,0.0,,,,,,,,,,,375.8674886093593,375.9219816058861,420.19688416288005,420.1872646139351,6.233287933333333,26.605857666666665,375.89473510762275,420.1920743884076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 11:13:40,branch,irr,chb_irr1,cc,6098,366.96321729046696,414.0850033551728,414.0734983048013,6.923945266666666,28.708923000000006,367.0616740585869,367.01244567452693,414.079250829987,18.7149505,1225.35815,6.538690316666666,412.91407666666663,93.98848999999997,0.0,92.59180708333335,,,,,14.861833749999999,14.87893833333333,14.462910833333334,14.367519166666668,21.001337916666667,8.222214333333334,3.3403263166666672,1.0,0.0,14.861833749999999,14.87893833333333,8.222214333333334,,0.0,,,4.537058991052452,0.18129920021586043,0.19193012189318473,0.018086217705533227,0.5950781152208733,4.583648169475188,4.560413075030766,0.1866903474859418,0.24565784398416377,1.2165852376702722,0.015133050056930428,0.48200764118520684,0.0,0.0,2.0101629449218814,,,,,0.0005815929991555927,0.0010543121331344977,0.0041161206340510174,0.00028961308799950843,0.00041935803009816354,0.014140811274666827,0.03425577475593026,0.0,0.0,0.0005815929991555927,0.0010543121331344977,0.014140811274666827,0.0,,,,,,,,,,,377.1102559393239,377.069183069581,420.377626932967,420.36285368012267,6.157338371428571,26.653843190476188,377.0897195044525,420.3702403065449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 11:19:40,branch,irr,chb_irr1,oc,6099,378.0423314367974,420.51318401053226,420.4945454797633,6.1003761999999995,26.68983233333333,377.92958416735223,377.98595780207484,420.5038647451478,18.252764666666675,1205.9801,6.432955133333332,412.9643500000001,93.98707133333338,0.0,61.88038583333333,,,,,14.482845833333332,14.674215416666666,14.491515833333333,14.328256666666666,20.970005,7.70081715,3.903393166666667,1.0,0.0,14.482845833333332,14.674215416666666,7.70081715,,0.0,,,4.471246095674733,0.831839486599708,0.8089917600556621,0.04759310086875514,0.7478016191877933,4.6677951657373775,4.570577280681718,0.8204951551668126,0.18247416567706234,5.554683985548616,0.014920867785810336,0.620106149978667,0.0014058595066327236,0.0,4.020355234538586,,,,,0.016889219709844545,0.015515386450646844,0.0005762138556207349,0.003076009439854713,3.8729833462213235e-05,0.01787544785074392,0.05874382755547871,0.0,0.0,0.016889219709844545,0.015515386450646844,0.01787544785074392,0.0,,,,,,,,,,,378.0423314367974,377.92958416735223,420.51318401053226,420.4945454797633,6.1003761999999995,26.68983233333333,377.98595780207484,420.5038647451478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 11:25:40,branch,con,chb_con2,oc,6100,384.85334233616663,421.85444243368926,421.85657933530587,6.1089571,25.574342666666663,384.69999618407815,384.7766692601224,421.85551088449756,18.2837885,752.0980416666666,6.545574566666667,412.92199166666677,93.976266,0.0,66.95881775,,,,,14.573441666666666,14.58515875,14.683868749999998,14.485608749999999,20.975469166666667,7.648916183333333,3.8350736500000004,1.0,66.95881775,14.683868749999998,14.485608749999999,3.8350736500000004,,0.0,,,6.364470282476958,0.10846637472060337,0.10668439137961741,0.01191890775877012,0.7574998885850975,6.156543318908023,6.261369962481187,0.10757907280012625,0.09564372090490035,146.49926093420737,0.019014848488670716,0.4601459618656411,0.003861686900089421,0.0,3.0151717892633196,,,,,0.006010009490348475,0.0034243627752716553,0.00032597609830606317,0.0012348361902156035,0.0003515808215361372,0.017919483422493592,0.038678194791735274,0.0,3.0151717892633196,0.00032597609830606317,0.0012348361902156035,0.038678194791735274,0.0,,,,,,,,,,,384.85334233616663,384.69999618407815,421.85444243368926,421.85657933530587,6.1089571,25.574342666666663,384.7766692601224,421.85551088449756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 11:33:40,branch,con,chb_con2,cc,6101,384.683656212869,417.36292314364727,417.35848174028695,6.409159233333335,26.550339666666666,384.6437884448404,384.6637223288547,417.3607024419671,18.847681833333336,219.95581333333337,6.381674883333333,412.8178866666667,93.96825466666665,0.0,76.88979075,,,,,14.479794583333334,14.599027916666666,15.291252916666666,15.290301666666666,20.9930275,7.6426202000000005,3.8247877666666676,1.0,76.88979075,15.291252916666666,15.290301666666666,3.8247877666666676,,0.0,,,5.419181345237956,0.10071892949321141,0.09824076328263787,0.0059008209170756535,0.5892268318122252,5.492612248664329,5.456020333849228,0.09948756286243467,0.20287008918348767,39.5382156797174,0.01608689287881764,0.42298094151515553,0.003838855608244348,0.0,3.0151101654043324,,,,,0.0006788479142936392,5.7879584451489815e-05,0.0002153809071971433,0.0003967656272454543,9.940657255325093e-05,0.015293992351968367,0.039005910348511176,0.0,3.0151101654043324,0.0002153809071971433,0.0003967656272454543,0.039005910348511176,0.0,,,,,,,,,,,387.7237922721871,387.81630616488434,421.90266238684006,421.9058782142731,6.0972869111111105,25.928638666666664,387.77004921853575,421.90427030055656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 11:49:40,branch,con,chb_con2,oc,6102,393.4646921442281,421.9991022931417,422.0044759722076,6.0739465333333325,26.637230666666667,394.0489261264967,393.7568091353624,422.0017891326746,18.021375833333334,101.20879566666667,6.396641966666666,413.00907,93.95236000000003,0.0,106.2927958333333,,,,,14.783994583333335,14.828531249999997,15.293911666666666,15.013915833333334,21.031808333333334,7.577327350000002,3.290258316666666,1.0,106.2927958333333,15.293911666666666,15.013915833333334,3.290258316666666,,0.0,,,8.094290929987643,0.1556714004832137,0.1606827037047643,0.017576477311203813,0.7239996112160008,8.321160734656312,8.208509658618494,0.15819689661665015,0.17060271163549887,10.683763776174796,0.021469768609297862,0.5368883828326791,0.004427564632103491,0.0,2.0101849534429976,,,,,0.0005755683583946714,5.744925296851773e-05,0.006175256779786249,0.00783590597234368,0.00010758287072651,0.026893797007908424,0.1874558404798998,0.0,2.0101849534429976,0.006175256779786249,0.00783590597234368,0.1874558404798998,0.0,,,,,,,,,,,393.4646921442281,394.0489261264967,421.9991022931417,422.0044759722076,6.0739465333333325,26.637230666666667,393.7568091353624,422.0017891326746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 12:05:40,branch,irr,chb_irr1,oc,6651,384.17117129375754,420.8192637421183,420.82610741396326,5.751560233333335,23.755845666666666,383.8983745201536,384.0347729069556,420.8226855780408,15.869711666666666,119.61650499999999,6.108349099999999,412.6264266666667,93.96157866666667,0.0,89.05146999999992,,,,,14.931000416666667,15.041027916666668,15.164772916666665,14.990719583333336,21.051155416666667,8.188865733333332,3.2900595,1.0,0.0,14.931000416666667,15.041027916666668,8.188865733333332,,0.0,,,12.348437658120822,0.8594370892653397,0.8384175099390133,0.046212367491296195,0.4509199457177427,12.012861263368023,12.181805045423777,0.8489923531390654,0.14689069760183615,49.06347198989468,0.012366019975082555,0.5796970275472312,0.004820989623761396,0.0,0.0,,,,,0.005251980583198521,0.0025809130687642406,0.0019018499887283127,0.001321763149764957,0.0001525525106923918,0.011116362292408226,0.07831680145046165,0.0,0.0,0.005251980583198521,0.0025809130687642406,0.011116362292408226,0.0,,,,,,,,,,,384.17117129375754,383.8983745201536,420.8192637421183,420.82610741396326,5.751560233333335,23.755845666666666,384.0347729069556,420.8226855780408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 12:13:40,branch,irr,chb_irr1,cc,6652,379.1091627250708,414.7859559688611,414.79057893902575,6.671588366666666,26.39858966666667,379.4419461315235,379.27555442829714,414.78826745394343,16.429715166666668,322.5446316666667,6.325447666666666,412.598455,93.95667533333335,0.0,100.98190116666666,,,,,15.417309166666666,15.476889583333334,15.258444583333333,15.100317500000001,21.079025416666667,8.201260366666668,3.2911556833333324,1.0,0.0,15.417309166666666,15.476889583333334,8.201260366666668,,0.0,,,13.294490342331784,0.2285580441979165,0.2256307796039425,0.014282370421639356,1.032764258845242,13.90501126758899,13.603176316841038,0.22709912843542535,0.2163933483205635,17.77594681398244,0.012495347562699185,0.4952437507395396,0.005243619070109272,0.0,1.0050645992614091,,,,,0.0008008468896990261,0.0013118655256571725,0.007072282755917153,0.006828069639363288,2.8186712131117073e-05,0.011178877325450415,0.07639915404032496,0.0,0.0,0.0008008468896990261,0.0013118655256571725,0.011178877325450415,0.0,,,,,,,,,,,387.35651057457534,387.39738587978377,420.7162515165582,420.7002876044797,5.965974804761906,25.708655761904765,387.3769482271796,420.70826956051894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 12:19:40,branch,irr,chb_irr1,oc,6653,389.7455150351887,420.63899234738807,420.605922747367,6.1267857333333335,27.173263333333338,390.02164439950644,389.8835797173476,420.6224575473775,16.084959333333334,83.06852650000002,6.4410970166666655,412.669195,93.95573066666667,0.0,112.91238166666668,,,,,15.08197625,15.242394583333335,15.3860925,15.276407500000001,21.077611666666666,7.713472149999999,3.888663783333333,1.0,0.0,15.08197625,15.242394583333335,7.713472149999999,,0.0,,,13.977275906795422,0.34985612663122984,0.32172636755106176,0.037446133667123294,0.9872167994271895,14.201835409794311,14.090003030190791,0.3360856772602844,0.060449451863310424,1.6119231381602752,0.015521577213051942,0.46745787166811137,0.002467808358692324,0.0,2.0101409364008163,,,,,0.0018041647421084407,0.0021974877174894304,0.004584321287460665,0.00558355099078173,3.528718159866587e-05,0.017308909685551672,0.05190178373117161,0.0,0.0,0.0018041647421084407,0.0021974877174894304,0.017308909685551672,0.0,,,,,,,,,,,389.7455150351887,390.02164439950644,420.63899234738807,420.605922747367,6.1267857333333335,27.173263333333338,389.8835797173476,420.6224575473775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 12:25:40,branch,con,chb_con2,oc,6654,391.3007719929622,422.1052211067668,422.1062651158901,5.918626833333333,26.518301333333337,391.3860716342198,391.343421813591,422.1057431113285,16.13505766666667,112.40754266666666,6.333941899999999,412.9647716666667,93.95480933333332,0.0,112.68533650000002,,,,,15.561089166666667,15.620438333333333,15.517649166666667,15.315301250000001,21.09183791666667,7.708187250000001,3.8816222833333334,1.0,112.68533650000002,15.517649166666667,15.315301250000001,3.8816222833333334,,0.0,,,15.723514166876837,0.09670793544429733,0.09695600512123431,0.04146711312559864,0.9718600205852479,15.87549378341458,15.799686715615781,0.09683204972261816,0.12311822478984195,20.868202201458434,0.012750311411612817,0.5222946061707525,0.0030576285550956,0.0,6.03048443306155,,,,,0.005370967238223677,0.004958279346110433,0.0050766205039119335,0.005344071520540443,0.0001951553275004365,0.014767126632437424,0.04923711152706888,0.0,6.03048443306155,0.0050766205039119335,0.005344071520540443,0.04923711152706888,0.0,,,,,,,,,,,391.3007719929622,391.3860716342198,422.1052211067668,422.1062651158901,5.918626833333333,26.518301333333337,391.343421813591,422.1057431113285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 12:33:40,branch,con,chb_con2,cc,6655,389.7657895187826,417.3390471089155,417.3448537549755,6.234352366666666,27.43781333333334,389.56134462114983,389.66356706996623,417.3419504319455,15.798404000000001,117.97862783333332,6.252193533333332,412.93973166666666,93.94417999999997,0.0,101.21353800000001,,,,,14.671198333333333,14.832833333333333,16.049314583333334,16.039429583333334,21.090860833333334,7.716327533333333,3.863266566666666,1.0,101.21353800000001,16.049314583333334,16.039429583333334,3.863266566666666,,0.0,,,17.467676284198934,0.11336096734732279,0.12127422182850996,0.007857404487151873,0.7643654664619156,17.57820524051384,17.52302790968493,0.11738429579383995,0.07163547939105422,13.591681043722053,0.014776542973247049,0.34888182923875677,0.0,0.0,3.0153082420940263,,,,,0.0037447445642994257,0.0025802675715397828,0.00012113831243955739,7.251085487105012e-05,0.0004600243552313432,0.012198188315125393,0.054966299443344274,0.0,3.0153082420940263,0.00012113831243955739,7.251085487105012e-05,0.054966299443344274,0.0,,,,,,,,,,,392.2956829395546,392.3721495026353,421.98961775541005,421.98498198245807,5.782378688888888,25.434715888888892,392.33391622109497,421.9872998689341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 12:49:40,branch,con,chb_con2,oc,6656,394.28550483273926,421.7584110526965,421.74241571559406,5.509882399999999,23.267545000000002,394.3443052394663,394.3149050361028,421.7504133841453,15.790908499999999,252.58200999999997,5.784034366666666,412.54439,93.93733466666667,0.0,92.58908891666665,,,,,15.251407083333332,15.401905416666667,15.6098,15.444495416666667,21.085634583333334,7.688062050000001,3.3121872166666675,1.0,92.58908891666665,15.6098,15.444495416666667,3.3121872166666675,,0.0,,,3.279819673240229,0.11958946944949127,0.12120207675928461,0.019571843251167516,0.4403308334199917,3.3183979190192625,3.2991651851585893,0.12039847302597805,0.07189019722573464,26.98750561954998,0.008090774858392654,0.4617230768806501,0.005621182980053298,0.0,2.0101071900019067,,,,,0.015423295513306182,0.012871429819637742,0.00016524728943834838,0.0009168212243438357,0.00022958184613338753,0.02487428774005374,0.21037997274982864,0.0,2.0101071900019067,0.00016524728943834838,0.0009168212243438357,0.21037997274982864,0.0,,,,,,,,,,,394.28550483273926,394.3443052394663,421.7584110526965,421.74241571559406,5.509882399999999,23.267545000000002,394.3149050361028,421.7504133841453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 13:05:40,branch,irr,chb_irr1,oc,7205,373.7237489831824,420.80047157789994,420.76745784458774,5.3156592666666675,21.851156666666668,373.6871374645827,373.7054432238825,420.7839647112438,16.003670833333334,217.54311833333335,5.547222933333333,412.77670333333333,93.94060866666669,0.0,78.65868891666666,,,,,15.261325833333334,15.348022083333335,15.387530833333333,15.21017,21.09606875,8.286675800000001,3.273379466666667,1.0,0.0,15.261325833333334,15.348022083333335,8.286675800000001,,0.0,,,2.9113464779878577,0.45224791492835104,0.4469424034400259,0.026358596096953037,0.33209088318102636,2.763257558435163,2.838268014929295,0.4496029851712441,0.08456649296797306,9.264693017473078,0.019906221294347815,0.645449453125644,0.003058647849403878,0.0,2.0100573040206955,,,,,0.00041613054397724884,0.0004916537192270397,0.000506500155387398,0.0007591047358564669,0.00028853725929207827,0.01586553862915199,0.09620408617306977,0.0,0.0,0.00041613054397724884,0.0004916537192270397,0.01586553862915199,0.0,,,,,,,,,,,373.7237489831824,373.6871374645827,420.80047157789994,420.76745784458774,5.3156592666666675,21.851156666666668,373.7054432238825,420.7839647112438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
