timestamp,type,plot,chamber,status,chamber_block,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.chb_irr1.umol_m2_s,par.chb_con2.umol_m2_s,par.chs_irr3.umol_m2_s,par.chs_con4.umol_m2_s,par.chs_irr5.umol_m2_s,par.chs_con6.umol_m2_s,temp.leaf.chb_irr1.c,temp.air.chb_irr1.c,temp.leaf.chb_con2.c,temp.air.chb_con2.c,temp.laserbox.c,pump.flow.chb_irr1.slpm,pump.flow.chb_con2.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol,cos.1.pmol_mol.sd,co2.1.umol_mol.sd,co2.2.umol_mol.sd,h2o.mmol_mol.sd,co.nmol_mol.sd,cos.2.pmol_mol.sd,cos.mean.pmol_mol.sd,co2.mean.umol_mol.sd,temp.air.ambient.c.sd,par.ambient.umol_m2_s.sd,h2o.irga.ambient.mmol_mol.sd,co2.irga.ambient.umol_mol.sd,P.irga.kPa.sd,par.chb_irr1.umol_m2_s.sd,par.chb_con2.umol_m2_s.sd,par.chs_irr3.umol_m2_s.sd,par.chs_con4.umol_m2_s.sd,par.chs_irr5.umol_m2_s.sd,par.chs_con6.umol_m2_s.sd,temp.leaf.chb_irr1.c.sd,temp.air.chb_irr1.c.sd,temp.leaf.chb_con2.c.sd,temp.air.chb_con2.c.sd,temp.laserbox.c.sd,pump.flow.chb_irr1.slpm.sd,pump.flow.chb_con2.slpm.sd,day_night.sd,par.current.chamber.umol_m2_s.sd,temp.leaf.current.chamber.c.sd,temp.air.current.chamber.c.sd,pump.flow.current.chamber.slpm.sd,flag.sd,h2o.calibrated.mmol_mol.sd,co2.calibrated.umol_mol.sd,cos.1.pmol_mol.ambient,cos.2.pmol_mol.ambient,co2.1.umol_mol.ambient,co2.2.umol_mol.ambient,h2o.mmol_mol.ambient,co.nmol_mol.ambient,cos.mean.pmol_mol.ambient,co2.mean.umol_mol.ambient,cos.1.pmol_mol.oc,cos.2.pmol_mol.oc,co2.1.umol_mol.oc,co2.2.umol_mol.oc,h2o.mmol_mol.oc,co.nmol_mol.oc,cos.mean.pmol_mol.oc,co2.mean.umol_mol.oc,flux.h2o.ch_amb.mmol_m2_s,flux.co2.ch_amb.umol_m2_s,flux.cos.ch_amb.pmol_m2_s,flux.co.ch_amb.nmol_m2_s,flux.h2o.ch_amb.proj_la.mmol_m2_s,flux.co2.ch_amb.proj_la.umol_m2_s,flux.cos.ch_amb.proj_la.pmol_m2_s,flux.co.ch_amb.proj_la.nmol_m2_s,flux.h2o.ch_oc.mmol_m2_s,flux.co2.ch_oc.umol_m2_s,flux.cos.ch_oc.pmol_m2_s,flux.co.ch_oc.nmol_m2_s,flux.h2o.ch_oc.proj_la.mmol_m2_s,flux.co2.ch_oc.proj_la.umol_m2_s,flux.cos.ch_oc.proj_la.pmol_m2_s,flux.co.ch_oc.proj_la.nmol_m2_s,VPD.Pa,cond.stomatal.ch_amb.cos,cond.total.ch_amb.cos,cond.internal.ch_amb.cos,LRU.ch_amb,cond.stomatal.ch_amb.proj_la.cos,cond.total.ch_amb.proj_la.cos,cond.internal.ch_amb.proj_la.cos,LRU.ch_amb.proj_la,cond.stomatal.ch_oc.cos,cond.total.ch_oc.cos,cond.internal.ch_oc.cos,LRU.ch_oc,cond.stomatal.ch_oc.proj_la.cos,cond.total.ch_oc.proj_la.cos,cond.internal.ch_oc.proj_la.cos,LRU.ch_oc.proj_la,cond.biochemical,cond.mesophyll
2022-01-11 15:13:40,branch,irr,chb_irr1,cc,8315,375.4128938739604,417.85176732185005,417.8569559424425,5.737674266666667,20.964450666666668,375.69620519148157,375.554549532721,417.85436163214627,15.834157,29.43731066666667,5.612973333333333,413.1227733333333,93.92060999999997,0.0,49.94630991666665,,,,,15.415984583333334,15.490094166666667,15.234255,14.952142916666666,21.155074583333334,8.244180683333333,3.3124180333333344,1.0,0.0,15.415984583333334,15.490094166666667,8.244180683333333,,0.0,,,3.6443391253769164,0.07536786128940967,0.07234043880119065,0.011112326889178374,0.501040078973201,3.614130512260608,3.6292662495610677,0.0738696608943364,0.04625806478800256,0.48997334188696895,0.012327976489811385,0.5933741775719583,0.0,0.0,5.025116116209226,,,,,1.2694778745956591e-05,2.7971546389975023e-05,0.00041053623469803843,0.0009228458651046424,0.00012630229023178252,0.00862836143940594,0.06914397345269109,0.0,0.0,1.2694778745956591e-05,2.7971546389975023e-05,0.00862836143940594,0.0,,,,,,,,,,,379.54587682145797,379.6554487967932,421.29128555640267,421.2818181444775,5.25936099047619,20.290520380952383,379.6006628091256,421.2865518504401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 15:19:40,branch,irr,chb_irr1,oc,8316,381.9398858308199,421.31540201750687,421.30731880305757,5.216974233333333,21.01206666666667,382.0999676332146,382.0199267320172,421.3113604102822,15.514220166666664,28.440763333333326,5.468369533333333,413.3394383333333,93.92193466666666,0.0,51.259179583333335,,,,,15.076939583333333,15.154155416666667,14.858957083333332,14.530658333333335,21.15698666666667,7.712765616666667,3.893088316666667,1.0,0.0,15.076939583333333,15.154155416666667,7.712765616666667,,0.0,,,4.919180788583071,0.283540017939666,0.2970386987207827,0.0219970168458383,0.3810102226824179,4.907692434311069,4.9134399691335835,0.2903678101227493,0.011740102837131802,0.3282328229303868,0.01074362365098623,0.597542118221687,0.0038388556082443533,0.0,2.0100455661428627,,,,,7.767483266419255e-05,0.00045722720059397393,0.0002618567073520514,0.0012023461632557973,0.00018246054875447988,0.019094364772904753,0.04003105279535976,0.0,0.0,7.767483266419255e-05,0.00045722720059397393,0.019094364772904753,0.0,,,,,,,,,,,381.9398858308199,382.0999676332146,421.31540201750687,421.30731880305757,5.216974233333333,21.01206666666667,382.0199267320172,421.3113604102822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 15:25:40,branch,con,chb_con2,oc,8317,382.6122998697561,421.6059961957098,421.60484394483785,5.174296066666666,19.95245833333333,382.67576883968565,382.6440343547209,421.6054200702738,15.4711905,27.614372000000003,5.504265616666668,412.90275666666673,93.920656,0.0,63.417536500000004,,,,,15.040446249999999,15.085719583333335,14.928070416666667,14.63956375,21.133285416666666,7.699244366666666,3.828972616666666,1.0,63.417536500000004,14.928070416666667,14.63956375,3.828972616666666,,0.0,,,3.6217844099695893,0.0313728872294825,0.039265517330523476,0.009326825353131792,0.5213487080314785,3.8204435174487337,3.722439454330642,0.035538984962625655,0.024583288350436164,0.4407188579930405,0.00942155829109349,0.5049741756342303,0.0014097659380187225,0.0,1.0050235166888146,,,,,0.004143446683217452,0.002427284729364877,0.00043355896903383447,0.0017731808753396105,3.8514667722447135e-05,0.013790018219670807,0.051864012113690364,0.0,1.0050235166888146,0.00043355896903383447,0.0017731808753396105,0.051864012113690364,0.0,,,,,,,,,,,382.6122998697561,382.67576883968565,421.6059961957098,421.60484394483785,5.174296066666666,19.95245833333333,382.6440343547209,421.6054200702738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 15:33:40,branch,con,chb_con2,cc,8318,383.071892023124,419.68138458117585,419.679869196696,5.455483299999999,19.95256533333334,382.6902913010693,382.88109166209665,419.68062688893593,15.347839666666667,26.380809333333325,5.599223300000001,412.8660316666667,93.92143066666667,0.0,54.79823000000003,,,,,14.977688333333333,15.075489166666667,14.707542916666666,14.718566249999999,21.144098749999998,7.688977050000001,3.840374566666667,1.0,54.79823000000003,14.707542916666666,14.718566249999999,3.840374566666667,,0.0,,,3.1517947892653813,0.04972298143626167,0.05029268986439323,0.01000470634475697,0.5024642096071041,3.1404717454736253,3.146138361369265,0.050008646935839327,0.047571769934621824,0.3713241849616998,0.00809390979709135,0.4313183008348373,0.0021560263272553267,0.0,0.0,,,,,0.0036758915270338676,0.0012595802504830585,0.00019257333860306264,0.00023560648689430875,0.00029370123708728465,0.015513597783741435,0.04955266302348992,0.0,0.0,0.00019257333860306264,0.00023560648689430875,0.04955266302348992,0.0,,,,,,,,,,,384.937636817171,384.91072553544774,421.62285630291086,421.6200455091174,5.234132066666667,20.22967866666666,384.9241811763094,421.6214509060141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 15:49:40,branch,con,chb_con2,oc,8319,389.5883107120008,421.656576517313,421.65044863767656,5.353804066666667,20.78411933333333,389.380638926972,389.4844748194864,421.6535125774948,15.15796,23.433466833333334,5.721112800000002,412.96157666666676,93.91994,0.0,46.1789335,,,,,14.21182625,14.364201666666666,14.448796666666668,14.1446775,21.086321249999997,7.647378216666666,3.3278840500000006,1.0,46.1789335,14.448796666666668,14.1446775,3.3278840500000006,,0.0,,,3.1072215118079147,0.04816309152769684,0.05570752326111487,0.007137989956289578,0.5699642177633372,3.1751702986090433,3.1413796291288087,0.052072120820036503,0.024685069478784585,0.3410215473232796,0.007239888441700717,0.4524936697467735,0.0,0.0,1.0050235166887715,,,,,0.006561479285698774,0.005133854591139194,0.0028367451353552564,0.002485164313816367,0.0003556689706249453,0.025553440283157453,0.19048306495244785,0.0,1.0050235166887715,0.0028367451353552564,0.002485164313816367,0.19048306495244785,0.0,,,,,,,,,,,389.5883107120008,389.380638926972,421.656576517313,421.65044863767656,5.353804066666667,20.78411933333333,389.4844748194864,421.6535125774948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 16:05:40,branch,irr,chb_irr1,oc,8868,375.85741743213606,421.3566805320723,421.37993155799785,5.4383542,23.80509066666667,375.8444599670963,375.8509386996162,421.36830604503507,14.800302166666665,19.689960000000003,5.7291526,413.0145583333334,93.92724599999998,0.0,27.627446,,,,,13.8913025,13.962629999999999,14.094764583333333,13.68466625,21.076938333333334,8.232308000000002,3.3303584833333337,1.0,0.0,13.8913025,13.962629999999999,8.232308000000002,,0.0,,,3.0290152644210795,0.2526042000958888,0.22689889385692463,0.011233047795954427,0.3719951102008379,2.687991135761202,2.8635842765690254,0.24009580373215583,0.027933292418119336,0.3282368450577241,0.011174163270688296,0.5033888661180458,0.004875728223994239,0.0,4.020094066755154,,,,,0.002183071612812159,0.00021172308959245388,0.0018459068959509998,0.0009224155336202943,4.733646312004966e-05,0.013946753703974165,0.09681104707433455,0.0,0.0,0.002183071612812159,0.00021172308959245388,0.013946753703974165,0.0,,,,,,,,,,,375.85741743213606,375.8444599670963,421.3566805320723,421.37993155799785,5.4383542,23.80509066666667,375.8509386996162,421.36830604503507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 16:13:40,branch,irr,chb_irr1,cc,8869,372.4656328603418,419.73419258779813,419.74692670576644,5.580975799999999,23.694103000000002,372.868691355909,372.6671621081254,419.7405596467823,14.709476833333333,17.46572216666667,5.684392166666667,413.070625,93.92074000000001,0.0,41.09868000000004,,,,,13.735924583333333,13.874464166666668,13.980666250000002,13.685002916666667,21.061445833333334,8.289598766666666,3.389327,1.0,0.0,13.735924583333333,13.874464166666668,8.289598766666666,,0.0,,,3.1196013243201985,0.086300008133093,0.08998431369763389,0.006651771500626729,0.3202379671448002,2.8389715844390224,2.9825888151027917,0.08816140911817966,0.02490899392628054,0.4266231241058859,0.008462167504121597,0.36995272595246037,0.0,0.0,0.0,,,,,0.00031736946864753876,0.00012178380966390086,0.0033030092970921026,0.004669742086818585,0.0008602326343380516,0.01400561909570706,0.06418590273008451,0.0,0.0,0.00031736946864753876,0.00012178380966390086,0.01400561909570706,0.0,,,,,,,,,,,376.88050977809553,376.9088252640788,421.3547850544477,421.36839109212326,5.37090920952381,23.782434666666667,376.89466752108723,421.3615880732854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 16:19:40,branch,irr,chb_irr1,oc,8870,377.64782903756515,421.3533634462292,421.3597357427173,5.3203254666666675,23.765442666666665,377.7070992368157,377.67746413719044,421.3565495944732,14.553081666666667,15.235406833333334,5.618873283333333,413.26251666666667,93.92551399999999,0.0,53.03014699999999,,,,,13.432004583333335,13.673490000000001,13.929598333333335,13.7122775,21.041315416666666,7.766641999999999,3.94339375,1.0,0.0,13.432004583333335,13.673490000000001,7.766641999999999,,0.0,,,3.749080473409736,0.10880515287864215,0.11481793072894822,0.01080205232968823,0.3202292728217612,4.0232299780209,3.8885719648830097,0.11185195239650991,0.027220170966974305,0.35079883134532686,0.0076983028399267295,0.442149122982304,0.005532379751459918,0.0,1.0050499269140973,,,,,0.006214632110472806,0.0038368355016442147,0.004942787412726305,0.011522125454966356,0.0003900954892601896,0.01208252123581002,0.04939413719114606,0.0,0.0,0.006214632110472806,0.0038368355016442147,0.01208252123581002,0.0,,,,,,,,,,,377.64782903756515,377.7070992368157,421.3533634462292,421.3597357427173,5.3203254666666675,23.765442666666665,377.67746413719044,421.3565495944732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 16:25:40,branch,con,chb_con2,oc,8871,377.6712070880175,421.97100133854656,421.97007953784913,5.3643275,25.903415666666668,377.5311619367518,377.60118451238463,421.9705404381979,14.358957333333333,13.716125,5.72320175,413.17818,93.93150999999997,0.0,23.860397916666667,,,,,13.362058333333332,13.52621,13.657492083333334,13.211316250000001,21.05475416666667,7.748289616666668,3.8635757500000008,1.0,23.860397916666667,13.657492083333334,13.211316250000001,3.8635757500000008,,0.0,,,2.8417160622878854,0.09792544296495145,0.09655237266834486,0.008364941641901482,0.2962737613422506,2.8771882582186272,2.859507164870907,0.09724133135598492,0.03106565679812434,0.3790654298971401,0.009387463810252232,0.5120998571803649,0.0,0.0,2.010074910837594,,,,,0.01211383124397099,0.008613514961965309,0.0025705851131742866,0.0020830195430349085,0.00025088325453718053,0.014355518336216134,0.05004288193652456,0.0,2.010074910837594,0.0025705851131742866,0.0020830195430349085,0.05004288193652456,0.0,,,,,,,,,,,377.6712070880175,377.5311619367518,421.97100133854656,421.97007953784913,5.3643275,25.903415666666668,377.60118451238463,421.9705404381979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 16:33:40,branch,con,chb_con2,cc,8872,378.6126390069464,421.60128942548175,421.6117050750291,5.520039699999999,28.971046333333337,378.43622310574904,378.5244310563477,421.6064972502554,14.157462833333334,11.16371866666667,5.867176466666666,413.61751666666663,93.92520999999996,0.0,27.399269999999998,,,,,13.391819166666666,13.314873333333335,13.097785833333333,13.11427375,21.032512916666665,7.743405249999998,3.8710318999999993,1.0,27.399269999999998,13.097785833333333,13.11427375,3.8710318999999993,,0.0,,,2.9859750328629406,0.037847287624445586,0.048924997503093696,0.00643977213748745,0.31251740705707526,2.8109997019792123,2.899807426486116,0.04373827020588055,0.01645662515593616,0.3016038878686258,0.01620170561207168,0.3611104333268147,0.005527669361628555,0.0,0.0,,,,,0.005660149994739639,0.0035665873303740935,0.00014760369863935942,0.0009056326057880522,0.0003341523964813862,0.012717227145551341,0.0555472459366333,0.0,0.0,0.00014760369863935942,0.0009056326057880522,0.0555472459366333,0.0,,,,,,,,,,,377.77660406193826,377.6742186538404,422.5106481412989,422.5144785025303,5.533097622222222,28.968931555555557,377.7254113578893,422.5125633219146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 16:49:40,branch,con,chb_con2,oc,8873,377.9873980097798,423.58994174680345,423.60327643189277,5.870637866666667,35.099963333333335,377.96033208801765,377.9738650488987,423.59660908934814,13.13675833333333,0.0,6.260517733333334,415.0031283333334,93.93206000000002,0.0,0.0,,,,,12.220371250000001,12.083045833333333,12.337094166666667,12.059722083333334,20.9913725,7.673271383333334,3.3205586000000022,0.0,0.0,12.337094166666667,12.059722083333334,3.3205586000000022,,0.0,,,2.8847755988719452,0.12125182212574487,0.13672527200441217,0.004850630536569498,0.5295493675096649,2.9617514966635365,2.923516904674547,0.12922036289512145,0.0423263308105641,0.0,0.011287497125469188,0.5768989141840858,0.0,0.0,0.0,,,,,0.0010179491228285164,0.002099587305127499,0.0018620443265599308,0.005384953011418663,0.0003446955178120237,0.019940437836597883,0.20096572499752996,0.0,0.0,0.0018620443265599308,0.005384953011418663,0.20096572499752996,0.0,,,,,,,,,,,377.9873980097798,377.96033208801765,423.58994174680345,423.60327643189277,5.870637866666667,35.099963333333335,377.9738650488987,423.59660908934814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 17:05:40,branch,irr,chb_irr1,oc,9423,372.13058270496305,424.0068959456128,424.0074336626863,5.892859733333334,38.69961266666666,372.2453236564299,372.18795318069647,424.00716480414957,12.300058833333333,0.0,6.298045400000003,414.61383666666666,93.95007266666668,0.0,0.0,,,,,10.591040833333333,10.561095416666666,11.030287916666667,10.619304166666668,20.971776249999998,8.259922483333334,3.3795054333333345,0.0,0.0,10.591040833333333,10.561095416666666,8.259922483333334,,0.0,,,2.416082877217348,0.1560979625068645,0.15512786282527047,0.00902789886172195,0.3189957464956215,2.276435079426437,2.3472977165696416,0.1556136686212532,0.056846233030859485,0.0,0.009235863541202831,0.5654435355409532,0.0030594127976917517,0.0,0.0,,,,,0.00438464747938948,0.0014069687833805878,0.004875870867133547,0.006401180808314603,0.0005441541601424103,0.026992895096316204,0.09316227113304937,0.0,0.0,0.00438464747938948,0.0014069687833805878,0.026992895096316204,0.0,,,,,,,,,,,372.13058270496305,372.2453236564299,424.0068959456128,424.0074336626863,5.892859733333334,38.69961266666666,372.18795318069647,424.00716480414957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 17:13:40,branch,irr,chb_irr1,cc,9424,368.266216216525,425.1038422672515,425.10221165768434,5.906428066666666,38.784213333333334,368.514959612924,368.3905879147245,425.1030269624679,11.889211166666664,0.0,6.2971275,414.7395483333333,93.95341133333334,0.0,0.0,,,,,10.869775416666666,10.941327083333334,10.458113333333332,9.994220458333333,20.935297083333335,8.21894965,3.3744272,0.0,0.0,10.869775416666666,10.941327083333334,8.21894965,,0.0,,,2.966672442089307,0.047047024566248916,0.04838327637975533,0.005346010777840248,0.35550137097881074,2.9806905844653944,2.973689773578675,0.047719827921824165,0.045952280940035076,0.0,0.007954254375641493,0.2949992213558724,0.0029158210474904515,0.0,0.0,,,,,0.000751573934905602,0.00041161206340546865,0.0005095124757678586,0.0008125303894615462,0.00048390775253434474,0.014999533310067906,0.08328923008725438,0.0,0.0,0.000751573934905602,0.00041161206340546865,0.014999533310067906,0.0,,,,,,,,,,,370.08300876943866,370.23147579060424,424.32083293076306,424.3156403196912,5.878573104761904,39.83992409523808,370.1572422800215,424.31823662522714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 17:19:40,branch,irr,chb_irr1,oc,9425,368.5473283177954,424.5562856696257,424.54679531244494,5.867858133333332,40.69515766666665,368.721089891235,368.6342091045152,424.5515404910353,11.478760666666668,0.0,6.269056783333334,414.96345833333345,93.96457000000002,0.0,0.0,,,,,9.782002428571428,9.914697095238097,10.328955714285712,9.780657023809525,20.906595952380954,7.7261774333333335,3.917989916666666,0.0,0.0,9.782002428571428,9.914697095238097,7.7261774333333335,,0.0,,,3.6801504911607883,0.13688621558352285,0.13729808496885224,0.006392058584456739,0.2764891030425325,3.7248197681617663,3.7025524940829446,0.1370923049497908,0.025507398613401764,0.0,0.007927702428045883,0.6948120337585852,0.0,0.0,0.0,,,,,0.0002764941253633902,0.0007488259610078499,0.0013404210933443035,0.0022014160291709,0.00021479688589952839,0.02308251488895569,0.049097580087161384,0.0,0.0,0.0002764941253633902,0.0007488259610078499,0.02308251488895569,0.0,,,,,,,,,,,368.5473283177954,368.721089891235,424.5562856696257,424.54679531244494,5.867858133333332,40.69515766666665,368.6342091045152,424.5515404910353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 17:25:40,branch,con,chb_con2,oc,9426,367.1427220775066,424.05069544541914,424.04923592764806,5.8642482000000005,39.85154233333333,367.4481635590897,367.29544281829817,424.0499656865336,11.3208005,0.0,6.255434883333334,415.1683566666667,93.96780533333335,0.0,0.0,,,,,9.302391958333333,9.300911958333334,10.164960416666666,9.632431708333334,20.9057675,7.784811516666667,3.836909233333332,0.0,0.0,10.164960416666666,9.632431708333334,3.836909233333332,,0.0,,,3.190178041975839,0.03803767092868422,0.04315076659849913,0.008088874374612823,0.3197331251882464,3.259589943318969,3.2250707386110897,0.04067464239373849,0.018760960812374206,0.0,0.01446954386579623,0.4943257832179437,0.004503515875190313,0.0,0.0,,,,,0.00576710888481991,0.00552491832623567,0.0012236475716610811,0.0012741039380318182,0.0002362519841184229,0.01437445463462286,0.026203504937229238,0.0,0.0,0.0012236475716610811,0.0012741039380318182,0.026203504937229238,0.0,,,,,,,,,,,367.1427220775066,367.4481635590897,424.05069544541914,424.04923592764806,5.8642482000000005,39.85154233333333,367.29544281829817,424.0499656865336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 17:33:40,branch,con,chb_con2,cc,9427,364.482404464857,424.7434181945472,424.7412254262214,5.8331536,42.25352666666667,364.62289591902027,364.5526501919386,424.7423218103843,11.398784833333332,0.0,6.276920799999999,415.27171833333335,93.97432533333333,0.0,0.0,,,,,9.833188541666669,9.688149458333333,10.282685416666666,10.269671666666666,20.935006666666666,7.670909033333332,3.8635816333333324,0.0,0.0,10.282685416666666,10.269671666666666,3.8635816333333324,,0.0,,,3.4313720371350893,0.02738738711558842,0.027162581188392727,0.0060461132262659735,0.37085240736791125,3.477681251459078,3.454604242455465,0.027275215762988247,0.018632223315024267,0.0,0.008154010273774664,0.292740582016202,0.003838855608243688,0.0,0.0,,,,,0.0009680091542364282,0.004516651661772993,0.0010304287358325283,0.00043979877553692974,7.057436319710242e-05,0.01167855091088653,0.02367040154989614,0.0,0.0,0.0010304287358325283,0.00043979877553692974,0.02367040154989614,0.0,,,,,,,,,,,356.52241318206745,356.66195526383945,424.27136196237996,424.2698070056478,5.859122433333334,42.410665,356.59218422295345,424.27058448401385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 17:49:40,branch,con,chb_con2,oc,9428,335.28179539118906,424.71269499630154,424.71094916164725,5.8488709,47.52891033333334,335.08953867333884,335.18566703226395,424.71182207897436,10.768055500000003,0.0,6.2575927500000015,415.6026583333333,93.99045800000002,0.0,0.0,,,,,9.621198583333333,9.610681166666666,9.388963166666667,9.004606791666667,20.928520416666665,7.618966383333331,3.3720081,0.0,0.0,9.388963166666667,9.004606791666667,3.3720081,,0.0,,,3.8751976535206136,0.0606452119503595,0.06021963174388265,0.0059399701575362325,0.6562426959040906,3.844323486277405,3.859791440025985,0.06043279647622169,0.021093542742532275,0.0,0.012320451561046834,0.450815875918189,0.004522346420044263,0.0,0.0,,,,,0.00041798096935185023,0.0030218737393040485,0.0015115823668765398,0.0010814445331309,0.00016546245517926113,0.024610155164457366,0.203453664865865,0.0,0.0,0.0015115823668765398,0.0010814445331309,0.203453664865865,0.0,,,,,,,,,,,335.28179539118906,335.08953867333884,424.71269499630154,424.71094916164725,5.8488709,47.52891033333334,335.18566703226395,424.71182207897436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 18:05:40,branch,irr,chb_irr1,oc,9978,331.444427291838,425.1299180536475,425.1236714572546,5.891806166666667,53.46224600000002,331.5565168517503,331.50047207179415,425.12679475545104,10.381850666666663,0.0,6.304109116666666,415.84207333333336,94.02002266666665,0.0,0.0,,,,,9.237966958333335,9.206561791666665,9.218778833333333,8.990372458333335,20.92125,8.140195583333334,3.297024283333333,0.0,0.0,9.237966958333335,9.206561791666665,8.140195583333334,,0.0,,,3.5767568679414827,0.08368794954408475,0.08169466209604324,0.0077243498513745144,0.5418891479692989,3.4146847108854295,3.496659932501392,0.08269731166694586,0.033341037226417104,0.0,0.011562446953231267,0.4811615607467173,0.002816949887146465,0.0,0.0,,,,,0.0013699817924241247,0.0010156468493937557,0.0025230334843125216,0.0032359851686275132,0.00018590320061802725,0.018990523490670253,0.07589223537627757,0.0,0.0,0.0013699817924241247,0.0010156468493937557,0.018990523490670253,0.0,,,,,,,,,,,331.444427291838,331.5565168517503,425.1299180536475,425.1236714572546,5.891806166666667,53.46224600000002,331.50047207179415,425.12679475545104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 18:13:40,branch,irr,chb_irr1,cc,9979,313.66358773192576,426.4349923077601,426.43542876642374,5.894718833333334,58.124033666666676,313.80136613426555,313.73247693309565,426.43521053709196,10.386633833333333,0.0,6.355250000000001,415.93765,94.025014,0.0,0.0,,,,,9.101816333333334,9.117288666666665,9.299867166666669,9.097451000000001,20.918086666666667,8.02481075,3.33493745,0.0,0.0,9.101816333333334,9.117288666666665,8.02481075,,0.0,,,3.243852726275339,0.04200134056443146,0.04638981200815816,0.004924003894248349,0.5103117658403123,3.5542669670853293,3.4026015181826605,0.04425001280995075,0.0306618340680989,0.0,0.009260399219628311,0.5168491422669211,0.0045176871453092605,0.0,0.0,,,,,0.00020569844883336726,1.3254209672788331e-05,0.004459008759636966,0.004910426485211161,0.0006902516985909089,0.017463821465685845,0.05305412602228783,0.0,0.0,0.00020569844883336726,1.3254209672788331e-05,0.017463821465685845,0.0,,,,,,,,,,,317.08224066094766,317.05010559396504,425.26055038105807,425.2580927446748,5.898104566666667,54.12509952380954,317.06617312745635,425.25932156286643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-11 18:19:40,branch,irr,chb_irr1,oc,9980,306.31060068777987,425.358524626616,425.3589087102399,5.902828366666667,54.62223966666668,306.17029715062614,306.240448919203,425.358716668428,10.275324166666667,0.0,6.3438340333333345,415.96923499999997,94.0238666666667,0.0,0.0,,,,,9.07560725,8.9479445,9.085386374999999,8.735453416666667,20.920095416666665,7.498743116666668,3.8876247166666666,0.0,0.0,9.07560725,8.9479445,7.498743116666668,,0.0,,,2.9564609803457196,0.142869715041881,0.14745034354769154,0.005823766771827755,1.5762190500042894,3.149500675337912,3.0545061820416026,0.14517809629637754,0.036938075138958255,0.0,0.009695119036751335,0.4800226578973358,0.0028125932788731016,0.0,0.0,,,,,0.0014512068598241557,0.0007381906257872341,0.0010553234121193102,0.0006220441585494649,0.00010091273273986935,0.01909336272638875,0.06050028330080195,0.0,0.0,0.0014512068598241557,0.0007381906257872341,0.01909336272638875,0.0,,,,,,,,,,,306.31060068777987,306.17029715062614,425.358524626616,425.3589087102399,5.902828366666667,54.62223966666668,306.240448919203,425.358716668428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
